"name","x","y"
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"консерви рибні",7489.68,190
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"побутова хімія",5662.24,128
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"напої",1564.99,67
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"спеції",768.39,79
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"товари для тварин",560.95,38
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"морепродукти",2306.28,29
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"дитячі товари",9684.55,69
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"фрукти",1593.18,60
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"консерви овочеві",294.17,11
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"снеки",1478.01,51
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"хліб",712.57,48
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"соус",493.88,33
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"техніка",16167.27,69
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"консерви мʼясні",519.68,14
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"олія",1480.09,25
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"напівфабрикати",1247.81,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
