"name","x","y"
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"ікра",79828.33,408
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"консерви рибні",7602.3,193
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"побутова хімія",5576.94,128
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"напій",4788.3,87
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"zoo",588.63,41
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"морепродукти",2387.68,30
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"майно АТБ",18130.71,17
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"дитячі товари",10379.79,73
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
